case,mode,case_group,input_samples,input_peak,input_rms,input_crest,input_channel_delta_max,output_samples,output_peak,output_rms,output_crest,output_channel_delta_max,residual_rms,decode_action_ratio,gain_curve_mean_db,gain_curve_std_db,gain_curve_diff_std_db,gain_curve_diff_p95_db,input_level_span_db,gain_vs_input_slope,gain_vs_input_r2,mse,mae,max_abs_error,correlation,freq_response_delta_db,freq_delta_low_db,freq_delta_mid_db,freq_delta_high_db,transient_delta,overshoot_delta,undershoot_delta,channel_deviation_rms,soft_clip_dependency,reference_samples_used,mse_vs_reference,mae_vs_reference,max_abs_error_vs_reference,correlation_vs_reference,null_residual_rms_vs_reference,freq_response_delta_db_vs_reference,transient_delta_vs_reference,mse_vs_source,mae_vs_source,correlation_vs_source,freq_response_delta_db_vs_source,input_clip_l,input_clip_r,output_clip_l,output_clip_r,reference_available,source_available,reference_source_type,reference_trust_level,reference_license,reference_origin,reference_notes,cassette_priority,case_category,matrix_frequency_hz,matrix_level_db
clipped_input,encode,edge,132300,1.0,0.7604217414988207,1.315059716768436,0.0,132300,0.8954659625453093,0.3364186820855252,2.66176050923849,0.0,0.4533301745308343,0.5961562509211046,-7.085079293388961,0.027827075319890027,0.029671547746929865,0.02748155391774496,0.08899814772913928,-0.23751157498086503,0.037997873515554614,0.20550824714015667,0.41312262590926335,0.6425572147324041,0.9497162842345702,5.690909969321944,11.740691442257534,7.060245778445423,4.895993737274894,0.2886756022987966,0.6397819779792971,0.6425572147324041,0.0,0.0,0,,,,,,,,,,,,True,True,False,False,False,False,synthetic,approximate,CC0-1.0,OpenCompanderX synthetic harness,Generated in harness; synthetic approximative signal case.,False,edge,,
too_quiet,encode,edge,132300,0.007943231958662872,0.005616748812614791,1.4142045912437773,0.0,132300,0.060272100318151556,0.02179939351869492,2.7648521628119087,0.0,0.016454274907752683,2.9295016488538055,11.773741088212349,0.08026001949863643,0.06369723124985803,0.019886120779286285,0.0586579451755469,-0.18281169655886317,0.002233126385160711,0.0002707431627398996,0.014809788595072999,0.05329137515226166,0.9637983965081001,67.48178077628005,27.199026573547325,26.32475440981436,63.43826824041828,0.02713763993233455,0.05329137515226166,0.0416584712353943,0.0,0.0,0,,,,,,,,,,,,False,False,False,False,False,False,synthetic,approximate,CC0-1.0,OpenCompanderX synthetic harness,Generated in harness; synthetic approximative signal case.,False,edge,,
too_hot,encode,edge,132300,1.0,0.7416095793195147,1.3484183968033139,0.0,132300,0.7734058171608243,0.30852948241846634,2.5067484996841713,0.0,0.4518395761104202,0.6092687968311017,-7.622637410414329,0.07805358139488636,0.05890612432666145,0.01981185287154221,0.05781716879143417,-0.20155515189577014,0.002670191456926929,0.20415900253964422,0.4079314420402413,0.6296027215424626,0.9637237295980196,7.024680593533107,12.529153071862181,7.0015402930310335,6.6040916764931135,0.25372863661031003,0.6296027215424626,0.6294726224347645,0.0,0.0,0,,,,,,,,,,,,True,True,False,False,False,False,synthetic,approximate,CC0-1.0,OpenCompanderX synthetic harness,Generated in harness; synthetic approximative signal case.,False,edge,,
dc_rumble,encode,edge,176400,0.3499248868032556,0.15763882770434445,2.219788689748115,0.0,176400,0.2942803002956775,0.11378606548655172,2.586259565592047,0.0,0.12019363469650582,0.7624621195606197,-1.8534442275565415,3.202760592890578,2.2819260741079246,4.368313883783446,8.397044843571935,-1.0214309913360322,0.9384573289651544,0.014446509821557088,0.09729774435944934,0.22643232693085408,0.7549531431192664,64.24407973496001,3.960821206988667,34.2720344576119,61.42583091776354,0.035251751049611105,0.21008370144076993,0.22643232693085408,0.0,0.0,0,,,,,,,,,,,,False,False,False,False,False,False,synthetic,approximate,CC0-1.0,OpenCompanderX synthetic harness,Generated in harness; synthetic approximative signal case.,False,edge,,
music_like,encode,music_like,176400,0.41155968939246834,0.17191079292864833,2.3940305456172633,0.0,176400,0.3725035845575357,0.11964300031082978,3.1134590706500163,0.0,0.05960264360403341,0.34670681571907774,-2.983528866256546,0.717253620811453,0.1253664049753956,0.1471326381823519,5.182503179589132,-0.40643913100678536,0.81163320571387,0.0035524751245894245,0.04966798635750201,0.175228766122906,0.9800561193193144,65.79170874269343,4.523593522257031,44.279976288634124,63.67490641866497,0.12020021994652542,0.175228766122906,0.14561604696272454,0.0,0.0,0,,,,,,,,,,,,False,False,False,False,False,False,synthetic,approximate,CC0-1.0,OpenCompanderX synthetic harness,Generated in harness; synthetic approximative signal case.,True,music_like,,
hf_burst_train,encode,dynamic,132300,0.31606529331376754,0.1570562531918632,2.0124336783181476,0.0,132300,0.5713383559251288,0.10408583728772736,5.489107555966163,0.0,0.05415320573561971,0.34480133477694147,30.450343069338647,63.80644379870258,82.44419668268377,157.28253866261346,226.99026109244318,-0.684478864074895,0.9967447622663883,0.002932569691444355,0.03423045020205985,0.26818096240718736,0.996124605338889,4.4563008098845005,7.9408162606994415,5.92105616850237,3.8150002497766264,0.3182315981765159,0.26818096240718736,0.2139730174531355,0.0,0.0,0,,,,,,,,,,,,False,False,False,False,False,False,synthetic,approximate,CC0-1.0,OpenCompanderX synthetic harness,Generated in harness; synthetic approximative signal case.,True,dynamic,,
bass_plus_hf,encode,music_like,176400,1.0,0.38517886760271325,2.596196427451556,0.0,176400,0.579115931981242,0.1802275431147199,3.2132487741489015,0.0,0.22274921373602904,0.5783007129191217,-6.587402805691377,0.19677093297891454,0.3073727715372673,0.5167381942587896,1.4221952450496609,-0.41486485499613357,0.8370938031007702,0.049617212220019156,0.18202494428827742,0.5513578028295079,0.9451732656542733,7.643079243448103,10.383092426722046,9.126622906450379,7.776715762132318,0.2671742894400283,0.5513578028295079,0.541769802068268,0.0,0.0,0,,,,,,,,,,,,True,True,False,False,False,False,synthetic,approximate,CC0-1.0,OpenCompanderX synthetic harness,Generated in harness; synthetic approximative signal case.,True,music_like,,
transient_train,encode,dynamic,132300,0.8,0.04261610220506534,18.772247075775788,0.0,132300,0.7535375973852336,0.03310836621435167,22.759733672952834,0.0,0.016423697424779008,0.3853871324446676,93.08816927801114,89.98444916052232,122.72531262421947,186.96135836024982,215.92256087833917,-0.8346984472705968,0.9983770024005786,0.0002697378371006926,0.0023979189025686238,0.29140753060454583,0.9372655240689561,2.1232278988939903,4.855530555395158,3.302649666242317,1.6152873899381466,0.23578977030026554,0.2536519489960416,0.29140753060454583,0.0,0.0,0,,,,,,,,,,,,False,False,False,False,False,False,synthetic,approximate,CC0-1.0,OpenCompanderX synthetic harness,Generated in harness; synthetic approximative signal case.,True,dynamic,,
fast_level_switches,encode,dynamic,132300,0.5011586201290824,0.1830612960811551,2.737654713790007,0.0,132300,0.4438607181746378,0.123485536407454,3.5944348713850256,0.0,0.07870679533691219,0.42994776624994363,-2.2752847305293953,1.981545590770427,0.5137123736732773,0.6609399874636606,24.036993362973078,-0.12955582228508336,0.27226641555557396,0.006194759632206582,0.050759811636216755,0.2314186374125738,0.9414855743334383,10.616830476152955,5.463731310812065,7.154355629506044,11.279242537009148,0.08114511054524665,0.2313776237250124,0.2314186374125738,0.0,0.0,0,,,,,,,,,,,,False,False,False,False,False,False,synthetic,approximate,CC0-1.0,OpenCompanderX synthetic harness,Generated in harness; synthetic approximative signal case.,True,dynamic,,
cassette_tone_400hz_-30db,encode,cassette_tone_matrix,110250,0.031622576001133496,0.022360679774997894,1.4142045912437595,0.0,110250,0.11369632616075072,0.04526039654979916,2.512048829171278,0.0,0.023287270334280904,1.0414383895573271,6.117224782935982,0.09498432241087675,0.07851599774400932,0.02979356286211918,0.14470191600468496,0.016644606685746764,8.0149807840324e-05,0.0005422969596218795,0.020947681497523987,0.08449161586373419,0.9911566276800111,61.13381538303935,12.035112676631778,31.639052706916786,58.976118344698314,0.0348002636761467,0.08449161586373419,0.05871521709417683,0.0,0.0,0,,,,,,,,,,,,False,False,False,False,False,False,synthetic,approximate,CC0-1.0,OpenCompanderX synthetic harness,Generated in harness; synthetic approximative signal case.,True,cassette_tone_matrix,400.0,-30.0
cassette_tone_400hz_-24db,encode,cassette_tone_matrix,110250,0.06309533419730096,0.04461542169214011,1.4142045912437593,0.0,110250,0.16575235665062635,0.0661319292500927,2.506389251458198,0.0,0.02269659626293747,0.5087163900310265,3.4111074112853284,0.09475283489396408,0.0783175438134404,0.029784262834487672,0.14470191600468496,0.016080874505392286,7.51785888780665e-05,0.0005151354819227871,0.02039086341150559,0.10914985301128663,0.99115822683094,58.636211616965106,9.87613541909374,29.452605887976443,56.36779299411462,0.04993592058147503,0.10914985301128663,0.07032958666820116,0.0,0.0,0,,,,,,,,,,,,False,False,False,False,False,False,synthetic,approximate,CC0-1.0,OpenCompanderX synthetic harness,Generated in harness; synthetic approximative signal case.,True,cassette_tone_matrix,400.0,-24.0
cassette_tone_400hz_-18db,encode,cassette_tone_matrix,110250,0.12589174257424182,0.08901946956877224,1.4142045912437593,0.0,110250,0.24083758708849207,0.09655078335694535,2.4944135999199792,0.0,0.014444862069332608,0.1622663237526167,0.6980544279759937,0.09426123027852441,0.07789638072201234,0.02976620734764522,0.1447019160046743,0.014878813773671057,6.503238439803383e-05,0.00020865404020204394,0.012818798920190335,0.13710749681772916,0.9911614254568507,56.14294405675192,8.047843663866285,27.383248723699754,53.749774654369396,0.07105829003062543,0.13710749681772916,0.07487704002064774,0.0,0.0,0,,,,,,,,,,,,False,False,False,False,False,False,synthetic,approximate,CC0-1.0,OpenCompanderX synthetic harness,Generated in harness; synthetic approximative signal case.,True,cassette_tone_matrix,400.0,-18.0
cassette_tone_400hz_-12db,encode,cassette_tone_matrix,110250,0.25118704972414796,0.17761719292909026,1.4142045912437589,0.0,110250,0.3475004793507447,0.14072154503444742,2.469419158705794,0.0,0.04245977470327363,0.23905216608295773,-2.0297351691294168,0.09322934871194521,0.07701413276771286,0.029717299361551253,0.1447019160046743,0.012324817792723054,4.5615767181428346e-05,0.0018028324678527558,0.038206111556653266,0.1687494069148286,0.9911672090437031,53.63703348179216,6.824791501436914,25.45893681982862,51.10088412249003,0.09992047278752336,0.1687494069148286,0.07056539753424289,0.0,0.0,0,,,,,,,,,,,,False,False,False,False,False,False,synthetic,approximate,CC0-1.0,OpenCompanderX synthetic harness,Generated in harness; synthetic approximative signal case.,True,cassette_tone_matrix,400.0,-12.0
cassette_tone_400hz_-6db,encode,cassette_tone_matrix,110250,0.5011840543228065,0.3543928915419707,1.4142045912437593,0.0,110250,0.4942798867776592,0.2043641492639642,2.4186232690902614,0.0,0.15423016550046761,0.435195426266619,-4.788619635798343,0.09110757275964007,0.07520792343141974,0.029644542834915865,0.14470191600467608,0.006935856937380864,1.5126922054520264e-05,0.023786943950301627,0.1386527973431611,0.21920342805107768,0.9911748934102715,51.079761670146226,6.5712107617784365,23.70695968342333,48.37560052650133,0.1379764545141062,0.21920342805107768,0.21919892741088176,0.0,0.0,0,,,,,,,,,,,,False,False,False,False,False,False,synthetic,approximate,CC0-1.0,OpenCompanderX synthetic harness,Generated in harness; synthetic approximative signal case.,True,cassette_tone_matrix,400.0,-6.0
cassette_tone_1000hz_-30db,encode,cassette_tone_matrix,110250,0.031622576001133766,0.0223606797749979,1.414204591243771,0.0,110250,0.12852662497622785,0.04659523252383911,2.7583642792311616,0.0,0.025745536599446308,1.1513753990714142,6.370570742392722,0.0876104624341724,0.06935624554102507,0.01990879743008591,0.058657945175539794,-0.1892871828096104,0.002009063796230781,0.0006628326547934294,0.023164360094898077,0.10130897965866473,0.9637589837330854,63.10329781745851,22.37231468714747,22.07713022155271,58.297759718515714,0.05600782672673179,0.10130897965866473,0.07611638561626252,0.0,0.0,0,,,,,,,,,,,,False,False,False,False,False,False,synthetic,approximate,CC0-1.0,OpenCompanderX synthetic harness,Generated in harness; synthetic approximative signal case.,True,cassette_tone_matrix,1000.0,-30.0
cassette_tone_1000hz_-24db,encode,cassette_tone_matrix,110250,0.06309533419730151,0.04461542169214011,1.4142045912437717,0.0,110250,0.18721819882389465,0.06807944969063985,2.7499957722136967,0.0,0.027761637457198986,0.6222430810754781,3.6640855247258095,0.08738707301202478,0.06916451673104534,0.01990729062085339,0.05865794517555045,-0.1895004372644556,0.0020239011837652754,0.0007707085143049537,0.02496242640240794,0.13461395728810788,0.9637603896541261,60.789419239428796,20.062524220096247,20.31256932423046,55.733689504561724,0.07943295847834526,0.13461395728810788,0.09703518525826102,0.0,0.0,0,,,,,,,,,,,,False,False,False,False,False,False,synthetic,approximate,CC0-1.0,OpenCompanderX synthetic harness,Generated in harness; synthetic approximative signal case.,True,cassette_tone_matrix,1000.0,-24.0
cassette_tone_1000hz_-18db,encode,cassette_tone_matrix,110250,0.12589174257424293,0.08901946956877224,1.4142045912437717,0.0,110250,0.27155575451417674,0.09938520071329074,2.7323560506515303,0.0,0.027361268544737322,0.30736274522057555,0.950249333479979,0.08691358912546451,0.06875847887756531,0.019904058326221115,0.058657945175554005,-0.18995974999379733,0.0020559429872520907,0.000748639016377232,0.024546614778882665,0.17136685047687356,0.9637631489087671,58.451156623477836,17.85325852304835,18.96196955405822,53.16284803529985,0.11114027856610927,0.17136685047687356,0.11662820823144919,0.0,0.0,0,,,,,,,,,,,,False,False,False,False,False,False,synthetic,approximate,CC0-1.0,OpenCompanderX synthetic harness,Generated in harness; synthetic approximative signal case.,True,cassette_tone_matrix,1000.0,-18.0
cassette_tone_1000hz_-12db,encode,cassette_tone_matrix,110250,0.2511870497241502,0.17761719292909026,1.4142045912437715,0.0,110250,0.3904172488299994,0.14482515775645455,2.695783349233737,0.0,0.054215726907978816,0.30523918329023053,-1.7792002757166745,0.08592155380277758,0.06790947158052968,0.019897099095014248,0.05865794517555578,-0.19095930455067242,0.0021258893785962574,0.002939345044160538,0.04889566754721917,0.20681337392563368,0.9637679172516037,56.09497522541124,15.781068853751899,18.17034220198729,50.55776845154616,0.15225944966652982,0.20681337392563368,0.13143693285680763,0.0,0.0,0,,,,,,,,,,,,False,False,False,False,False,False,synthetic,approximate,CC0-1.0,OpenCompanderX synthetic harness,Generated in harness; synthetic approximative signal case.,True,cassette_tone_matrix,1000.0,-12.0
cassette_tone_1000hz_-6db,encode,cassette_tone_matrix,110250,0.5011840543228109,0.3543928915419708,1.414204591243771,0.0,110250,0.5513420812793852,0.21023981341542936,2.6224437337658073,0.0,0.1617975844274439,0.4565486167723604,-4.541569115371112,0.08388841623827115,0.0661768603522973,0.019882004480857373,0.05865794517555223,-0.19317011771969966,0.002282123568833616,0.026178458326555836,0.14573512573952313,0.23589771348969935,0.9637731187017241,53.68581016034326,13.902190742099645,18.015749924414248,47.872959644215264,0.2014015229902698,0.23589771348969935,0.2286990874818908,0.0,0.0,0,,,,,,,,,,,,False,False,False,False,False,False,synthetic,approximate,CC0-1.0,OpenCompanderX synthetic harness,Generated in harness; synthetic approximative signal case.,True,cassette_tone_matrix,1000.0,-6.0
cassette_tone_3150hz_-30db,encode,cassette_tone_matrix,110250,0.030829927569728566,0.022360679774997883,1.37875627574616,0.0,110250,0.15403409172792434,0.048160451111053354,3.1983523445977817,0.0,0.02737612229151152,1.2242974080833422,6.657027658614462,0.0907412490541525,0.07284771389870297,0.003592339738966821,0.01452652396002918,-1.549505183104923,0.008534981960567567,0.0007494520717197939,0.024489979007609488,0.12320416415825254,0.961080955716774,24.23903098894456,43.988489442387745,12.986928694128567,23.823990670315922,0.09791888930884005,0.12320416415825254,0.11525062428495972,0.0,0.0,0,,,,,,,,,,,,False,False,False,False,False,False,synthetic,approximate,CC0-1.0,OpenCompanderX synthetic harness,Generated in harness; synthetic approximative signal case.,True,cassette_tone_matrix,3150.0,-30.0
cassette_tone_3150hz_-24db,encode,cassette_tone_matrix,110250,0.06151379265309951,0.044615421692140084,1.3787562757461602,0.0,110250,0.22400339019656612,0.07036269085792295,3.183553492132301,0.0,0.030120807120189993,0.6751209778545338,3.9500967344609883,0.09045594150665888,0.0725907988030196,0.003591013747502636,0.014526523960025628,-1.545399299711113,0.00854344981306232,0.0009072630215716881,0.027300776717963073,0.16458465377415515,0.9610830156751976,22.281767800500845,41.40525900014629,10.429180234223484,22.054607089172226,0.13539591146101576,0.16458465377415515,0.15441958567864408,0.0,0.0,0,,,,,,,,,,,,False,False,False,False,False,False,synthetic,approximate,CC0-1.0,OpenCompanderX synthetic harness,Generated in harness; synthetic approximative signal case.,True,cassette_tone_matrix,3150.0,-24.0
cassette_tone_3150hz_-18db,encode,cassette_tone_matrix,110250,0.12273615233153898,0.0890194695687722,1.37875627574616,0.0,110250,0.32378940319565946,0.1027069692882045,3.152555327448898,0.0,0.029981707187322244,0.33679943648911326,1.235311925223448,0.08985347991462614,0.07204878847624852,0.003588189447898127,0.014526523960022075,-1.5367411676535123,0.008561654447609146,0.0008989027658663302,0.02692466697832347,0.21109269202251446,0.9610870967625726,20.619282876951612,38.82157919108452,7.951715049132376,20.73587468136399,0.1819380060468462,0.21109269202251446,0.1966709148376267,0.0,0.0,0,,,,,,,,,,,,False,False,False,False,False,False,synthetic,approximate,CC0-1.0,OpenCompanderX synthetic harness,Generated in harness; synthetic approximative signal case.,True,cassette_tone_matrix,3150.0,-18.0
cassette_tone_3150hz_-12db,encode,cassette_tone_matrix,110250,0.2448908194313995,0.17761719292909012,1.3787562757461602,0.0,110250,0.4622251515978312,0.14963052274118266,3.0891100500754543,0.0,0.05339700184277548,0.30062969109129595,-1.4961465490582975,0.08859914332951015,0.07092254915652207,0.003582199386685547,0.014526523960020299,-1.5187688805580277,0.008601028395450738,0.0028512398057973683,0.047536907051666834,0.24637754569477135,0.9610943725671678,19.351955801099002,36.221023689024165,5.669069386311704,20.00292160614297,0.2325022414697212,0.24637754569477135,0.2265871834234876,0.0,0.0,0,,,,,,,,,,,,False,False,False,False,False,False,synthetic,approximate,CC0-1.0,OpenCompanderX synthetic harness,Generated in harness; synthetic approximative signal case.,True,cassette_tone_matrix,3150.0,-12.0
