case,mode,case_group,input_samples,input_peak,input_rms,input_crest,input_channel_delta_max,output_samples,output_peak,output_rms,output_crest,output_channel_delta_max,residual_rms,decode_action_ratio,gain_curve_mean_db,gain_curve_std_db,gain_curve_diff_std_db,gain_curve_diff_p95_db,input_level_span_db,gain_vs_input_slope,gain_vs_input_r2,mse,mae,max_abs_error,correlation,freq_response_delta_db,freq_delta_low_db,freq_delta_mid_db,freq_delta_high_db,transient_delta,overshoot_delta,undershoot_delta,channel_deviation_rms,soft_clip_dependency,reference_samples_used,mse_vs_reference,mae_vs_reference,max_abs_error_vs_reference,correlation_vs_reference,null_residual_rms_vs_reference,freq_response_delta_db_vs_reference,transient_delta_vs_reference,mse_vs_source,mae_vs_source,correlation_vs_source,freq_response_delta_db_vs_source,input_clip_l,input_clip_r,output_clip_l,output_clip_r,reference_available,source_available,reference_source_type,reference_trust_level,reference_license,reference_origin,reference_notes,cassette_priority,case_category,matrix_frequency_hz,matrix_level_db
stereo_different,decode,sanity,132300,0.25118704972415123,0.14048546755147887,1.7879931220082061,0.3760260843762787,132300,0.23855650950331417,0.12465259206105915,1.9137709497967033,0.30912023166729335,0.04909483250145276,0.3494655593715604,-2.6976654179451676,2.2688358523031633,0.06722006426412139,0.021593380303605855,6.0504714422014025,-0.06993328304557947,8.574399185223847e-05,0.0024103025783457025,0.04410571066072756,0.18177537682222,0.9383383521750852,51.34069902476127,16.97587578625473,21.164742162998255,50.10381585340327,0.03360857006283352,0.150018537931174,0.18177537682222,0.17628633432956747,0.0,0,,,,,,,,,,,,False,False,False,False,False,False,synthetic,approximate,CC0-1.0,OpenCompanderX synthetic harness,Generated in harness; synthetic approximative signal case.,False,sanity,,
bass_heavy,decode,music_like,176400,0.8069345244737309,0.4249639062031962,1.898830730551257,0.0,176400,0.9621350741761046,0.5434377888288796,1.7704603801099787,0.0,0.1456532055930992,0.342742532876322,2.1417431549839705,0.21349911406121622,0.16042559708949153,0.21620476402145927,2.0818870413637445,-0.07140904981691293,0.04689709912439477,0.021214856299545618,0.1301887173705415,0.3553396258091716,0.9845866583190095,70.2663845562681,24.800680615363746,61.8622146149361,67.78518483851009,0.020249286885821963,0.29372358743997246,0.3553396258091716,0.0,0.5443190137745016,0,,,,,,,,,,,,False,False,False,False,False,False,synthetic,approximate,CC0-1.0,OpenCompanderX synthetic harness,Generated in harness; synthetic approximative signal case.,True,music_like,,
treble_heavy,decode,music_like,176400,0.64468280876922,0.3328551138965194,1.9368271114189464,0.0,176400,0.6593296675007216,0.3550962289577453,1.8567633608386718,0.0,0.08208366736880406,0.24660479572599528,0.5619783835801562,0.0038134408145172227,0.0035728827516294938,0.0021357081464636885,0.014594665761306302,-0.18206025571263607,0.03476129774982406,0.006737728448712468,0.07192518683599727,0.27458871521086403,0.9735901279272685,42.153645036950174,67.67834679806793,39.09759623552226,29.23029415238455,0.27458871521086403,0.26161262553692194,0.27458871521086403,0.0,0.0,0,,,,,,,,,,,,False,False,False,False,False,False,synthetic,approximate,CC0-1.0,OpenCompanderX synthetic harness,Generated in harness; synthetic approximative signal case.,True,music_like,,
clipped_input,decode,edge,132300,1.0,0.7604217414988207,1.315059716768436,0.0,132300,1.0,0.8651399796342355,1.1558823121580635,0.0,0.32542453065953986,0.4279526911186357,1.120665314103364,0.010832311728276662,0.013108487098080301,0.024975168376579242,0.08899814772913928,-0.22118544728901499,0.21746815043449974,0.1059011251549818,0.2314933484599055,0.769673605145846,0.9278517592098898,9.647299661960151,11.7859476351683,8.645259286862505,9.548098971802526,0.4974474625616477,0.764826576829681,0.769673605145846,0.0,2.4342353479513585,0,,,,,,,,,,,,False,False,True,True,False,False,synthetic,approximate,CC0-1.0,OpenCompanderX synthetic harness,Generated in harness; synthetic approximative signal case.,False,edge,,
too_quiet,decode,edge,132300,0.007943231958662872,0.005616748812614791,1.4142045912437773,0.0,132300,0.0005531677160501818,0.00039064682371858073,1.416030241292017,0.0,0.005244455442699621,0.9337172833723617,-23.151610875172622,0.09154720923745127,0.0630768018883946,0.021867091464493525,0.0586579451755469,-0.16059716141249888,0.0013246141098457453,2.7504312890461678e-05,0.004721662023851294,0.007614136371893074,0.9562086558949467,34.04744981940394,21.881714712217256,20.328525921278302,26.99658515484045,0.0010986775167558158,0.007605271732541634,0.007614136371893074,0.0,0.0,0,,,,,,,,,,,,False,False,False,False,False,False,synthetic,approximate,CC0-1.0,OpenCompanderX synthetic harness,Generated in harness; synthetic approximative signal case.,False,edge,,
too_hot,decode,edge,132300,1.0,0.7416095793195147,1.3484183968033139,0.0,132300,1.0,0.8663290886828928,1.154295767120473,0.0,0.3050433568255497,0.411326074166209,1.3504539496460992,0.013882899935019118,0.016625089809622774,0.025196787855251177,0.05781716879143417,-0.5051399691483894,0.5301555899323597,0.09305144954339965,0.2095203538071147,0.6267551732381907,0.9396893777574732,23.82755090267371,15.756792573786143,19.18036983145395,24.380427398503276,0.15176232919063304,0.6153599275689862,0.6267551732381907,0.0,2.436329587400978,0,,,,,,,,,,,,False,False,True,True,False,False,synthetic,approximate,CC0-1.0,OpenCompanderX synthetic harness,Generated in harness; synthetic approximative signal case.,False,edge,,
dc_rumble,decode,edge,176400,0.3499248868032556,0.15763882770434445,2.219788689748115,0.0,176400,0.11172469100874358,0.056709727239424135,1.9701151186471144,0.0,0.1279665508668318,0.8117705055941945,-7.898204138496919,3.216342665281638,2.2884354725627762,4.429862400079725,8.397044843571935,-1.0246130969241554,0.9363551504639166,0.016375438140753457,0.10414260906494012,0.26552159463460356,0.7591302835739695,53.4334848761544,11.832460272880422,26.71188912890736,49.843046356563406,0.004603876240857735,0.10489583822120635,0.26552159463460356,0.0,0.0,0,,,,,,,,,,,,False,False,False,False,False,False,synthetic,approximate,CC0-1.0,OpenCompanderX synthetic harness,Generated in harness; synthetic approximative signal case.,False,edge,,
music_like,decode,music_like,176400,0.41155968939246834,0.17191079292864833,2.3940305456172633,0.0,176400,0.5504397220652661,0.2104403236083151,2.6156570785824274,0.0,0.05155623538088161,0.2999010969734754,1.3062092408239006,1.1085463734476888,0.16717629397923778,0.21308381082641525,5.182503179589132,0.6225637923932964,0.7972128016147619,0.0026580454066488686,0.03900134624174278,0.18363972937892692,0.9837831214221128,64.19931021367044,4.461614113544161,46.93263400573332,61.34111450500561,0.020303698445026355,0.18363972937892692,0.17790651547314984,0.0,0.0,0,,,,,,,,,,,,False,False,False,False,False,False,synthetic,approximate,CC0-1.0,OpenCompanderX synthetic harness,Generated in harness; synthetic approximative signal case.,True,music_like,,
hf_burst_train,decode,dynamic,132300,0.31606529331376754,0.1570562531918632,2.0124336783181476,0.0,132300,0.34210379771063676,0.16772151400488786,2.039713269584884,0.0,0.019328376988215643,0.12306658662360737,37.057458180810784,68.39439132879885,88.33270089648974,168.33801812944898,226.99026109244318,-0.7337754259956721,0.9969613154262257,0.00037358615699858397,0.012134315647149634,0.21431316096011038,0.9950679294799558,4.403666053309606,9.256398709401875,6.424819452381414,2.4688200514584975,0.24724104516200496,0.1619391418099934,0.21431316096011038,0.0,0.0,0,,,,,,,,,,,,False,False,False,False,False,False,synthetic,approximate,CC0-1.0,OpenCompanderX synthetic harness,Generated in harness; synthetic approximative signal case.,True,dynamic,,
bass_plus_hf,decode,music_like,176400,1.0,0.38517886760271325,2.596196427451556,0.0,176400,1.0,0.5868428971897769,1.7040335748949413,0.0,0.25644371510801517,0.6657782570058336,3.6509653420244295,0.08553372128425114,0.13882238147582857,0.27828510105282245,1.4221952450496609,0.1578849309727972,0.6416369335176059,0.06576337901840086,0.21781018043508565,0.60237087369782,0.944640503394259,22.343495382069108,23.322172138082227,27.27106298963656,22.59718323062444,0.288673011544875,0.60237087369782,0.5388518717927413,0.0,1.710675681138679,0,,,,,,,,,,,,False,False,True,True,False,False,synthetic,approximate,CC0-1.0,OpenCompanderX synthetic harness,Generated in harness; synthetic approximative signal case.,True,music_like,,
transient_train,decode,dynamic,132300,0.8,0.04261610220506534,18.772247075775788,0.0,132300,0.8623905052245178,0.04793147545470579,17.992154362939615,0.0,0.018839960230308418,0.4420854854264242,99.68959375138911,93.18319995521394,127.07842817386899,193.7052022897024,215.92256087833917,-0.8643185729113714,0.9982578466366069,0.00035494410147960277,0.0046879703667751516,0.36889950358258233,0.921552507546315,2.5930599995960204,3.870283313205151,2.847446786243802,2.5384980086778697,0.3273448087983655,0.3606664656942303,0.36889950358258233,0.0,0.0,0,,,,,,,,,,,,False,False,False,False,False,False,synthetic,approximate,CC0-1.0,OpenCompanderX synthetic harness,Generated in harness; synthetic approximative signal case.,True,dynamic,,
fast_level_switches,decode,dynamic,132300,0.5011586201290824,0.1830612960811551,2.737654713790007,0.0,132300,0.7150134604996934,0.24556603017033155,2.9116953187855006,0.0,0.10246983122792179,0.5597569416448066,0.5680781922013598,3.1433821121108814,0.8499553595659801,0.8525257712481764,24.036993362973078,0.18100500234409841,0.21119087101927558,0.010500066311878775,0.06324083859189261,0.32563649266204153,0.9266664247064036,6.66727770516913,5.578093837824394,6.8762900263184115,6.622801966290966,0.06049604243200926,0.32554677091140194,0.32563649266204153,0.0,0.0,0,,,,,,,,,,,,False,False,False,False,False,False,synthetic,approximate,CC0-1.0,OpenCompanderX synthetic harness,Generated in harness; synthetic approximative signal case.,True,dynamic,,
cassette_tone_400hz_-30db,decode,cassette_tone_matrix,110250,0.031622576001133496,0.022360679774997894,1.4142045912437595,0.0,110250,0.006298613149726255,0.004445176465422286,1.4169545795811043,0.0,0.01793999147574838,0.8023008091108031,-14.028684192333737,0.10696348281836958,0.07650678073956807,0.020874607967730528,0.14470191600468496,-0.08347504501050848,0.0015896500274398262,0.00032184329414992457,0.01615179951637413,0.029474192412472087,0.9955832633367196,37.19729927487484,13.41316542746383,17.46317253555784,33.480635809207186,0.0017545486920506907,0.02784307092511764,0.029474192412472087,0.0,0.0,0,,,,,,,,,,,,False,False,False,False,False,False,synthetic,approximate,CC0-1.0,OpenCompanderX synthetic harness,Generated in harness; synthetic approximative signal case.,True,cassette_tone_matrix,400.0,-30.0
cassette_tone_400hz_-24db,decode,cassette_tone_matrix,110250,0.06309533419730096,0.04461542169214011,1.4142045912437593,0.0,110250,0.021242588859004215,0.014992043028537575,1.4169242189719329,0.0,0.029722969653177313,0.6662039385904449,-9.46924722621521,0.10697923485190892,0.07652628501238369,0.02087402903950366,0.14470191600468496,-0.08351972446168514,0.001590883582506697,0.0008834549250036994,0.02675958043844878,0.055868560637272954,0.9955819394142845,40.8916741443572,9.909787845833431,18.170262616767427,37.54208194714577,0.0035007848851534747,0.0503811103438095,0.055868560637272954,0.0,0.0,0,,,,,,,,,,,,False,False,False,False,False,False,synthetic,approximate,CC0-1.0,OpenCompanderX synthetic harness,Generated in harness; synthetic approximative signal case.,True,cassette_tone_matrix,400.0,-24.0
cassette_tone_400hz_-18db,decode,cassette_tone_matrix,110250,0.12589174257424182,0.08901946956877224,1.4142045912437593,0.0,110250,0.07157827813372306,0.05052913192102485,1.416574467291408,0.0,0.0390031982880949,0.43814233534567254,-4.915627480978681,0.10687618288815112,0.07646607117417614,0.020872285986361084,0.1447019160046743,-0.08392629251149335,0.0016095092493280116,0.0015212494767004486,0.03510070119904554,0.10172972788173262,0.9955822468756093,44.72754540193941,7.6235654250571185,19.859170422746566,41.6895452778544,0.006984984155166537,0.08333886341566517,0.10172972788173262,0.0,0.0,0,,,,,,,,,,,,False,False,False,False,False,False,synthetic,approximate,CC0-1.0,OpenCompanderX synthetic harness,Generated in harness; synthetic approximative signal case.,True,cassette_tone_matrix,400.0,-18.0
cassette_tone_400hz_-12db,decode,cassette_tone_matrix,110250,0.25118704972414796,0.17761719292909026,1.4142045912437589,0.0,110250,0.2387665832503601,0.16902156999071477,1.4126397196729197,0.0,0.018415490049820134,0.10368078532336739,-0.4276288913218829,0.10570941000122572,0.07578031524781678,0.020814860751595724,0.1447019160046743,-0.0885182417395518,0.0018301956926130014,0.00033913027377502434,0.01643874562232899,0.17141155093613233,0.9955824200178175,48.61407323426636,7.671055999224403,22.981918168127955,45.77368957903797,0.013895081484102553,0.11172024185573207,0.17141155093613233,0.0,0.0,0,,,,,,,,,,,,False,False,False,False,False,False,synthetic,approximate,CC0-1.0,OpenCompanderX synthetic harness,Generated in harness; synthetic approximative signal case.,True,cassette_tone_matrix,400.0,-12.0
cassette_tone_400hz_-6db,decode,cassette_tone_matrix,110250,0.5011840543228065,0.3543928915419707,1.4142045912437593,0.0,110250,0.7178168644273709,0.522832840485402,1.3729375984893073,0.0,0.17370521272802308,0.49014869336748873,3.3806856871318893,0.09420466635154602,0.06904851812522454,0.022645683560027673,0.14470191600467608,-0.13718523022554235,0.0055351468880412424,0.03017350092888775,0.15994883301802443,0.2517839676625908,0.9951387602351044,51.462360116103355,9.339284448267504,27.99452344186338,48.47853164097328,0.027156098852151672,0.23128159592305997,0.2517839676625908,0.0,0.0,0,,,,,,,,,,,,False,False,False,False,False,False,synthetic,approximate,CC0-1.0,OpenCompanderX synthetic harness,Generated in harness; synthetic approximative signal case.,True,cassette_tone_matrix,400.0,-6.0
cassette_tone_1000hz_-30db,decode,cassette_tone_matrix,110250,0.031622576001133766,0.0223606797749979,1.414204591243771,0.0,110250,0.006292934952429742,0.004442662815142376,1.4164781830799529,0.0,0.018159668745384154,0.8121250752711456,-14.033666060434584,0.10588972365327243,0.07448356013440581,0.021923157008109317,0.058657945175539794,-0.15194140944911474,0.0008861514030038542,0.00032977356894208214,0.016349272029840402,0.029746838493470384,0.9561196350070738,40.93238418396865,15.065355878348946,15.889212384105965,34.19152198927602,0.004373913975773413,0.02885626873205269,0.029746838493470384,0.0,0.0,0,,,,,,,,,,,,False,False,False,False,False,False,synthetic,approximate,CC0-1.0,OpenCompanderX synthetic harness,Generated in harness; synthetic approximative signal case.,True,cassette_tone_matrix,1000.0,-30.0
cassette_tone_1000hz_-24db,decode,cassette_tone_matrix,110250,0.06309533419730151,0.04461542169214011,1.4142045912437717,0.0,110250,0.02122344197763116,0.014983570064399557,1.4164476080408448,0.0,0.030605799112973966,0.685991479003902,-9.474226909310328,0.1058873539721656,0.0744849729063032,0.021922998247273017,0.05865794517555045,-0.1519631833311962,0.0008864450747494423,0.0009367149393437181,0.02755384371944601,0.056789201311217084,0.956119338308473,44.476373181009336,13.939159340564292,13.95913211650657,38.0836352455432,0.008727105726740706,0.05376775871559379,0.056789201311217084,0.0,0.0,0,,,,,,,,,,,,False,False,False,False,False,False,synthetic,approximate,CC0-1.0,OpenCompanderX synthetic harness,Generated in harness; synthetic approximative signal case.,True,cassette_tone_matrix,1000.0,-24.0
cassette_tone_1000hz_-18db,decode,cassette_tone_matrix,110250,0.12589174257424293,0.08901946956877224,1.4142045912437717,0.0,110250,0.07151388785648082,0.05050063485923209,1.4160987887740832,0.0,0.04333858562628048,0.48684389871363065,-4.920596924140557,0.10578101687734107,0.07442211994068607,0.021921190200462924,0.058657945175554005,-0.15233636532206427,0.0008925960512004005,0.0018782330040864447,0.039010939126561714,0.10474844191801973,0.9561195861345257,48.183633550828695,14.255617728786666,14.041770134779528,42.10313897492852,0.017265620922998336,0.09499622331149929,0.10474844191801973,0.0,0.0,0,,,,,,,,,,,,False,False,False,False,False,False,synthetic,approximate,CC0-1.0,OpenCompanderX synthetic harness,Generated in harness; synthetic approximative signal case.,True,cassette_tone_matrix,1000.0,-18.0
cassette_tone_1000hz_-12db,decode,cassette_tone_matrix,110250,0.2511870497241502,0.17761719292909026,1.4142045912437715,0.0,110250,0.23855650950330803,0.16892849008035551,1.412174520649726,0.0,0.05204589902240329,0.29302286655989135,-0.43248412313460294,0.1045806266252956,0.07370915733060365,0.02189767869776774,0.05865794517555578,-0.156566385654668,0.0009646234831202083,0.0027087756050501997,0.04683326776439967,0.18177537682222,0.9561187103452393,52.044912962493164,15.872646233238179,17.579598729322043,46.13591183427902,0.03360857006283352,0.150018537931174,0.18177537682222,0.0,0.0,0,,,,,,,,,,,,False,False,False,False,False,False,synthetic,approximate,CC0-1.0,OpenCompanderX synthetic harness,Generated in harness; synthetic approximative signal case.,True,cassette_tone_matrix,1000.0,-12.0
cassette_tone_1000hz_-6db,decode,cassette_tone_matrix,110250,0.5011840543228109,0.3543928915419708,1.414204591243771,0.0,110250,0.717320050523607,0.5226105764375164,1.3725708641669065,0.0,0.21145413647509564,0.5966658517191311,3.376910033636781,0.09268835086259661,0.06654816847216564,0.021539392563944902,0.05865794517555223,-0.20159890054601148,0.0020360538778486648,0.044712851832428374,0.19039248285524946,0.3044789891436871,0.955683533317243,55.78302957759381,17.790806633449332,25.429040141871045,49.99632714551528,0.06422178773874179,0.30447024956674307,0.3044789891436871,0.0,0.0,0,,,,,,,,,,,,False,False,False,False,False,False,synthetic,approximate,CC0-1.0,OpenCompanderX synthetic harness,Generated in harness; synthetic approximative signal case.,True,cassette_tone_matrix,1000.0,-6.0
cassette_tone_3150hz_-30db,decode,cassette_tone_matrix,110250,0.030829927569728566,0.022360679774997883,1.37875627574616,0.0,110250,0.007879641603853389,0.005591093374143693,1.4093203380027972,0.0,0.017159897020746225,0.767413924505694,-12.03661783292619,0.10927208607141765,0.07227630157002851,0.004211787613718964,0.01452652396002918,1.2303573701842678,0.0037108220547106274,0.00029446206576261513,0.015467701276649384,0.029239926257252326,0.9470365997452657,17.39920134451366,31.419854673338445,15.985576136413718,17.768483004843397,0.013337428336407792,0.0288199500447631,0.029239926257252326,0.0,0.0,0,,,,,,,,,,,,False,False,False,False,False,False,synthetic,approximate,CC0-1.0,OpenCompanderX synthetic harness,Generated in harness; synthetic approximative signal case.,True,cassette_tone_matrix,3150.0,-30.0
cassette_tone_3150hz_-24db,decode,cassette_tone_matrix,110250,0.06151379265309951,0.044615421692140084,1.3787562757461602,0.0,110250,0.026573440744472033,0.018856122049588944,1.4092739044957192,0.0,0.02743455659188443,0.6149119643246045,-7.477505207840849,0.10925643841284885,0.0722678580868469,0.004211473341570837,0.014526523960025628,1.2301226154762566,0.0037104687199771558,0.0007526548953933095,0.024905554035595686,0.056150983140584046,0.9470366421325985,16.752009676917996,35.45835806806056,11.613299162770527,16.707026788362764,0.026083822603175655,0.05473446037302665,0.056150983140584046,0.0,0.0,0,,,,,,,,,,,,False,False,False,False,False,False,synthetic,approximate,CC0-1.0,OpenCompanderX synthetic harness,Generated in harness; synthetic approximative signal case.,True,cassette_tone_matrix,3150.0,-24.0
cassette_tone_3150hz_-18db,decode,cassette_tone_matrix,110250,0.12273615233153898,0.0890194695687722,1.37875627574616,0.0,110250,0.0894913546127072,0.06352552229387642,1.4087464593948529,0.0,0.035340532366639664,0.396997786414996,-2.9275888631831455,0.10907852316562254,0.07217175552289823,0.004207904851731836,0.014526523960022075,1.2274523622827989,0.0037064388593749387,0.0012489532279575059,0.03202616373198442,0.10464923689448617,0.947037048389513,17.501257180544222,39.60122483273193,7.475796594322151,17.189958057122578,0.050263696012136136,0.09987261768111802,0.10464923689448617,0.0,0.0,0,,,,,,,,,,,,False,False,False,False,False,False,synthetic,approximate,CC0-1.0,OpenCompanderX synthetic harness,Generated in harness; synthetic approximative signal case.,True,cassette_tone_matrix,3150.0,-18.0
cassette_tone_3150hz_-12db,decode,cassette_tone_matrix,110250,0.2448908194313995,0.17761719292909012,1.3787562757461602,0.0,110250,0.2962703018224922,0.21119966510525381,1.4027972140715395,0.0,0.0714327513580587,0.4021725046999065,1.5073138833704098,0.10583805834147594,0.07110122941087882,0.004169293583918132,0.014526523960020299,1.1896926398370824,0.003698382869519512,0.005102637966582237,0.06408817674927328,0.18392936675114996,0.9470198587335499,44.72231743882406,43.729464702054536,6.763621538518311,42.12285422405893,0.09428483857579611,0.16786263331801116,0.18392936675114996,0.0,0.0,0,,,,,,,,,,,,False,False,False,False,False,False,synthetic,approximate,CC0-1.0,OpenCompanderX synthetic harness,Generated in harness; synthetic approximative signal case.,True,cassette_tone_matrix,3150.0,-12.0
